"Now Shopping by","Користени филтри"
Previous,Претходно
Remove,Избриши
"Remove This Item","Отстрани го овој продукт"
"Shop By",Филтри
"Clear All","Исчисти сè"
"Shopping Options","Филтрирај по"
"Welcome to %store_name","Добредојдовте на %store_name"
"Welcome to %store_name.","Добредојдовте на %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Да се најавите на нашата онлајн продавница, користете ги овие податоци. <a href=""%customer_url"">Мојот Профил</a>:"
Email:,Емаил:
Password:,Лозинка:
"Password you set when creating account","Лозинката што ја поставивте додека го креиравте профилот"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Ја заборавивте вашата лозинка? Кликнете <a href=""%reset_url"">овде</a> да ја ресетирате."
"When you sign in to your account, you will be able to:","Кога ќе бидете најавени, ќе имате можност:"
"Proceed through checkout faster","Да ги завршувате нарачките побрзо"
"Order Status","Статус на нарачката"
"Check the status of orders","Провери го статусот на твоите нарачки"
"Manage Addresses","Менаџирај адреси"
"Order History","Историја на нарачки"
"View past orders","Видиш направени порачки"
"Thank you for your order from %store_name.","Благодариме за вашата нарачка од %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Можете да го проверите статусот на вашата нарачка <a href=""%account_url"">најавувајки се на вашиот профил</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Доколку имате прашања за вашата нарачка, можете да ни пратите емаил на <a href=""mailto:%store_email"">%store_email</a>."
"Billing Info","Информации за плаќање"
"Shipping Info","Информации за испорака"
"Payment Method","Начин на плаќање"
"Shipping Method","Начин на испорака"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Вашата нарачка #%increment_id е ажурирана со статус <strong>%order_status</strong>."
"Invoice for your %store_name order","Фактура за вашата нарачка - %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Вашата фактура #%invoice_id за нарачка #%order_id"
"Update to your %store_name invoice","Вашата фактура е ажурирана - %store_name"
"Your %store_name order confirmation","Потврда за вашата нарачка - %store_name"
"Once your package ships we will send you a tracking number.","Веднаш штом ќе ја испорачаме вашата нарачка ќе ве известиме."
"Your Order <span class=""no-link"">#%increment_id</span>","Вашата нарачка <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Направена на <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","Вашата нарачка е ажурирана - %store_name"
"Your %store_name order has shipped","Вашата нарачка е испорачена - %store_name"
"Your shipping confirmation is below. Thank you again for your business.","Вашата испратница за потврда е подолу. Уште еднаш благодариме што купувате кај нас."
"Your Shipment #%shipment_id for Order #%order_id","Вашата испратница #%shipment_id за нарачка #%order_id"
"Update to your %store_name shipment","Вашата испорака е ажурирана - %store_name"
"Account Dashboard","Мојот профил"
"Address Book",Адресар
"Account Information","Информации за профилот"
"My Account","Мојот профил"
Summary,Преглед
Settings,Поставки
Product,Продукт
Price,Цена
Quantity,Количина
Total,Вкупно
"Update Items and Quantities","Ажурирај продукти и количини"
Action,Акција
"Update Quantity","Ажурирај количина"
"Remove Item","Отстрани продукт"
Message,Порака
"Total Items","Вкупно продукти"
No,Не
Yes,Да
Website,"Веб страна"
Save,Зачувај
Delete,Избриши
"Save and Continue Edit","Зачивај и продолжи да изменуваш"
"Delete Attribute","Избриши атрибут"
"Use Default Value","Користи предодрена вредност"
Medium,Средна
"Add New Option","Додади нова опција"
"Delete Option","Избриши опција"
Code,Код
Attributes,Атрибути
None,Нема
"New Address","Нова адреса"
"Please Select","Ве молиме изберете"
"-- Please select --","-- Ве молиме изберете --"
From,Од
To,До
Customers,Купувачи
"Page not found.","Страната не е пронајдена."
"Address is empty.","Адресата е празна."
"Please select an address.","Ве молиме изберете адреса."
"Please enter at least 2 letters of the first name.","Ве молиме внесете барем 2 букви од вашето име."
"Please enter at least 2 letters of the last name.","Ве молиме внесете барем 2 букви од вашето презиме."
"Please enter the quantity of items to add to cart.","Ве молиме внесете количина за продуктите што сакате да ги додадете во кошничката."
"We can't add this item to your shopping cart right now.","Во моментот неможеме да го додадеме продуктот во кошничката."
label,ознака
"Please add invitees.","Ве молиме додадете поканети."
Inactive,Неактивен
Active,Активен
"Please enter the first name.","Ве молиме внесете име."
"Please enter the last name.","Ве молиме внесете презиме."
"Shipping Address","Адреса за испорака"
"Shopping Cart Items","Продукти во кошничка"
"Select a shipping address from your address book or enter a new address.","Изберете адреса за испорака од вашиот адресар или внесете нова адреса."
Company,Фирма
Address,Адреса
"Street Address",Улица
"Street Address %1","Улица %1"
City,Град
"Zip/Postal Code","Поштенски код"
Country,Држава
"Phone Number","Телефонски број"
Fax,Факс
"Added On","Додадено на"
Qty,Кол
Back,Назад
Edit,Измени
"Add New","Додади нов"
"First Name",Име
Name,Име
Email,Емаил
"* Required Fields","* Задолжителни полиња"
Sender,Испраќач
Invitee,Покани
"Maximum %1 email addresses.","Максимум %1 емаил адреса."
"Add Invitee","Додади покана"
Next,Следно
"Last Name",Презиме
Status,Статус
"Product Name","Име на продуктот"
Quantity:,Количина:
"Required Fields","Задолжителни полиња"
Search,Барај
Actions,Акции
View,Види
"Your search returned no results.","Не се пронајдени резултати за вашето барање."
"Please enter at least two letters of the name.","Ве молиме внесете барем две букви од името."
"Add to Cart","Додади во кошничка"
"Ship Here","Испорачај овде"
Date,Датум
"some name","некое име"
"Credit Card Type","Број на кредитната картичка"
"Credit Card Number","Број на кредитната картичка"
Enabled,Овозможено
Title,Наслов
"Please select item(s).","Ве молиме изберете продукт/и."
Cancel,Откажи
Options,Опции
"records found","пронајдени записи"
selected,избрани
Add,Додади
Done,Завршено
Select...,Селектирај...
"Select All","Селектирај ги сите"
"Deselect All","Деселктирај ги сите"
"Go to Details Page","Оди на страната со детали"
from,од
to,до
"Please enter {0} words or less.","Ве молиме внесете {0} зборови или помалку."
"Please enter at least {0} words.","Ве молиме внесете барем {0} збор/зборови."
"Please enter between {0} and {1} words.","Ве молиме внесете помеѓу {0} и {1} зборови."
"Letters or punctuation only please","Ве молиме внесете само букви или интерпункциски знаци"
"Letters, numbers, spaces or underscores only please","Ве молиме внесете само букви, броеви, празни места или долна црта"
"Letters only please","Ве молиме внесете само букви"
"No white space please","Ве молиме без празни места"
"HTML tags are not allowed.","HTML тагови не се дозволени."
"Please select an option.","Ве молиме изберете опција."
"This is a required field.","Ова поле е задолжително."
Close,Затвори
Ok,"Во ред"
"Select Items","Избери продукти"
Submit,Поднеси
Reset,Ресетирај
Apply,Примени
Export,Извоз
"per page","по страна"
Required,Задолжително
System,Систем
Yes/No,Да/Не
"Manage Stock","Менаџирај залиха"
"Minimum Qty Allowed in Shopping Cart","Минимална кол. дозволена во кошничката"
"Maximum Qty Allowed in Shopping Cart","Максимална кол. дозволена во кошничката"
"Stock Availability","Достапност на залиха"
"You created the order.","Ја креиравте нарачката."
"Please choose a payment method.","Ве молиме изберете начин на плаќање."
"Place Order","Направи нарачка"
"New Order Status","Нов статус на нарачката"
"Order by SKU","Нарачка по SKU"
"Enter SKU or Product Name","Внесете SKU или име на продуктот"
"Add Rule","Додадете правило"
"--Please Select--","--Ве молиме изберете--"
"What is this?","Што е ова?"
"Save for later use.","Зачувај за подоцна."
"Display on Shopping Cart","Покажи во кошничка"
"Skip Order Review","Прескокни преглед на нарачка"
Phone,Телефон
"First name is too long.","Името е предолго."
"Last name is too long.","Презимето е предолго."
"Street address is required.","Улицата е задолжителна."
"Street address is too long.","Улицата е премногу долга."
"Order ID","Нарачка ID"
Amount,Сума
Currency,Валута
Month,Месец
Year,Година
"Incorrect payment method.","Неточен начин на плаќање."
"some error","некоја грешка"
"Payment Information","Информации за плаќање"
"Billing Address","Адреса за плаќање"
Tax,Данок
"Excl. Tax","Без ДДВ"
"Incl. Tax","Со ДДВ"
"Total Incl. Tax","Вкупно со ДДВ"
Error,Грешка
"Hide Contact Information","Сокриј информации за контакт"
"continue shopping","продолжи со купување"
Kilograms,Килограми
status,статус
"Field ","Поле "
" is required."," е задолжително."
Password,Лозинка
"Name is missing","Името недостасува"
"What’s on your mind?","Што имате на ум?"
"Contact Form","Контакт формулар"
"Email: %email","Емаил: %email"
(Allow),(Дозволи)
(Deny),(Одбиј)
"Display Product Prices","Покажи цена на продуктите"
"Yes, for Everyone","Да, за сите"
"Yes, for Specified Customer Groups","Да, за дефинирани групи на купувачи"
"You cannot add ""%1"" to the cart.","Неможете да додадете ""%1"" во кошничката."
"Customer Group","Група на купувачи"
"-- Please Select --","-- Ве молиме изберете --"
"All Customer Groups","Сите групи на купувачи"
Allow,Дозволи
Deny,Одбиј
Enable,Овозможи
"Customer Groups","Групи на купувачи"
"Allow Adding to Cart","Дозволи додавање во кошничка"
Preview,Преглед
"Date & Time","Датум & Време"
"Save as a New Update","Зачувај како ново ажурирање"
"Invalid action.","Невалидна акција."
"Delete Update","Избриши го ажурирањето"
View/Edit,Види/Измени
"This action is unavailable","Оваа акција е недостапна"
"Scheduled Changes","Закажи промени"
Start,Почеток
End,Крај
"Update Name","Ажирирај име"
Description,Опис
Width,Ширина
Height,Висина
Disabled,Оневозможено
"Could not save Prices.","Неможе да се зачуваат цените."
"Update Information","Ажурирај информација"
"Schedule Update","Закажи ажирирање"
"Category Name","Име на категорија"
Content,Содржина
"Sort Products By","Сортирај ги продуктите по"
"Delete the Update","Избриши го ажурирањето"
Images,Слики
Products,Продукти
Categories,Категории
Path,Патека
Visibility,Видливост
Continue,Продолжи
name,име
description,опис
All,Сите
"Orders and Returns","Нарачки и враќања"
"Select Product...","Селектирај продукт..."
"Preview is not available.","Прегледот не е достапен."
Next/Previous,"Следно / Претходно"
Update,Ажирирај
Home,Дома
"Go to Home Page","Оди на почетната страна"
Default,Предодредено
Ordered,Порачено
Pages,Страни
Created,Креирано
"Are you sure?","Дали сте сигурни?"
"Save and continue edit.","Зачивај и продолжи да изменуваш."
"Edit Page","Измени страна"
"New Page","Нова страна"
"Some error","Некоја грешка"
Loading...,Вчитување...
"Please wait...","Ве молиме почекајте..."
Orders,Нарачки
"Create New Order","Креирај нова нарачка"
"Save Order Address","Зачувај адреса на нарачка"
Shipping,Испорака
Billing,Плаќање
"Order Address Information","Информации за адресата на нарачката"
"Submit Comment","Испрати Коментар"
"Submit Order","Поднеси нарачка"
"Are you sure you want to cancel this order?","Дали сте сигурни дека сакате да ја отстраните оваа нарачка?"
"Please select a customer","Ве молиме изберете купувач"
"Edit Order #%1","Измени нарачка #%1"
"Items Ordered","Порачени продукти"
Configure,Конфигурирај
"Newsletter Subscription","Претплата за електронски новости"
"Please select products","Ве молиме изберете продукти"
"Update Changes","Ажурирај промени"
"Shopping Cart",Кошничка
"Are you sure you want to delete all items from shopping cart?","Дали сте сигурни дека сакате да ги избришете сите продукти од кошничката?"
"Clear Shopping Cart","Исчисти ја кошничката"
"Recently Compared Products","Последно споредени продукти"
"Recently Viewed Products","Последно видени продукти"
"Last Ordered Items","Последно порачани продукти"
"Recently Viewed","Последно видени"
"Wish List","Листа со желби"
"Please select a store","Ве молиме изберете продавница"
"Order Grand Total",Вкупно
"Send Email","Испрати емаил"
"Submit Invoice and Shipment","Поднеси фактура и испорака"
"Submit Invoice","Поднеси фактура"
"Order Statuses","Статуси на нарачка"
"Edit Order Status","Измени статус на нарачката"
"Save Status","Зачувај статус"
"Order Status Information","Информации за статусот на нарачката"
Reorder,"Нарачи повторно"
"Order Information","Информации за нарачката"
"Order Invoices","Фактури за нарачката"
Any,"Било кое"
Subtotal,Вкупно
"Shipping & Handling","Испорака & Достава"
Discount,Попуст
"Grand Total",Вкупно
"Order # %1","Нарачка # %1"
"Back to My Orders","Назад кон моите нарачки"
"View Another Order","Види друга нарачка"
"My Orders","Мои нарачки"
"New Order","Нова нарачка"
"Edit Order","Измени нарачка"
"You put the order on hold.","Ја ставивте нарачката на чекање."
"Shipping Address: ","Адреса за испорака: "
"Billing Address: ","Адреса за плаќање: "
"Please specify a shipping method.","Ве молиме дефинирајте начин на испорака."
Guest,Гостин
Canceled,Откажено
"Unknown Status","Непознат статус"
Invoiced,Фактурирано
Order,Нарачка
"Order # ","Нарачка # "
"Order Date: ","Датум на нарачка: "
"Ship to:","Испорачај на:"
"Payment Method:","Начин на плаќање:"
"Shipping Method:","Начин на испорака:"
title,наслов
"We can't save the address:\n%1","Неможеме да ја зачуваме адресата:\n%1"
"New Orders","Нови нарачки"
"Order #%1 created at %2","Нарачка #%1 направена на %2"
"Details for %1 #%2","Детали за %1 #%2"
"Current Status: %1<br/>","Сегашен статус: %1<br/>"
"Order # %1 Notification(s)","Нарачка # %1 известување/а"
Closed,Затвори
"Payment Review","Преглед на плаќање"
"Notify Customer by Email","Извести го купувачот по Емаил"
Customer,Купувач
"No Payment Methods","Нема начни на плаќање"
"Order Comments","Коментари за нарачката"
"Apply Coupon Code","Примени го кодот на купунот"
"Remove Coupon Code","Отстрани го кодот на купонот"
"Address Information","Информации за адресата"
"Payment &amp; Shipping Information","Информации за Плаќање &amp; Испорака"
"Order Total",Вкупно
"Same As Billing Address","Исто како адресата за плаќање"
"Select from existing customer addresses:","Избери од постоечките адреси на купувачот:"
"Add New Address","Додади нова адреса"
"Save in address book","Зачувај во адресар"
"No ordered items","Нема нарачани продукти"
"Total %1 product(s)","Вкупно %1 продукт/и"
Subtotal:,Вкупно:
"Please select","Ве молиме изберете"
"Move to Shopping Cart","Премести во кошничка"
"Move to Wish List","Додади во листа со желби"
"Subscribe to Newsletter","Пријави се за електронски новости"
"Click to change shipping method","Кликнете да го променете начинот на испорака"
"You don't need to select a shipping method.","Неморате да изберете начин на испорака."
Refresh,Освежи
Item,Продукт
"Add To Order","Додади во нарачка"
"No items","Нема продукти"
"Grand Total Excl. Tax","Вкупно без ДДВ"
"Grand Total Incl. Tax","Вкупно со ДДВ"
